new_feature,existing_feature,pearson,abs_pearson
flow_taker_buy_ratio_abs_w96,return_rolling_mean_8,-0.07809119822687823,0.07809119822687823
flow_taker_buy_ratio_abs_w96,return_rolling_mean_12,-0.09488201785145145,0.09488201785145145
flow_taker_buy_ratio_abs_w96,minute_cos,-0.030329749922078177,0.030329749922078177
flow_taker_buy_ratio_abs_w96,parkinson_var_rolling_mean_2,-0.057441558696776245,0.057441558696776245
flow_taker_buy_ratio_abs_w96,parkinson_var_rolling_mean_24,-0.14865998430887095,0.14865998430887095
flow_taker_buy_ratio_abs_w96,return,-0.022995837334757966,0.022995837334757966
flow_taker_buy_ratio_abs_w96,close,0.07516498264871715,0.07516498264871715
flow_signed_dollar_w12,minute_sin,0.014781097176201616,0.014781097176201616
flow_signed_dollar_w12,return_rolling_mean_8,0.48028281740146533,0.48028281740146533
flow_signed_dollar_w12,return_rolling_mean_12,0.6266496101425146,0.6266496101425146
flow_signed_dollar_w12,minute_cos,0.024815869934585285,0.024815869934585285
flow_signed_dollar_w12,parkinson_var_rolling_mean_2,-0.08287645352147155,0.08287645352147155
flow_signed_dollar_w12,parkinson_var_rolling_mean_24,-0.08564671641726737,0.08564671641726737
flow_signed_dollar_w12,return,0.10614291268883996,0.10614291268883996
flow_signed_dollar_w12,close,0.010061345984696601,0.010061345984696601
flow_signed_dollar_norm_w12,minute_sin,-0.08765461342171522,0.08765461342171522
flow_signed_dollar_norm_w12,return_rolling_mean_8,0.26352955786957677,0.26352955786957677
flow_signed_dollar_norm_w12,return_rolling_mean_12,0.3308760974778521,0.3308760974778521
flow_signed_dollar_norm_w12,minute_cos,0.0196880951983988,0.0196880951983988
flow_signed_dollar_norm_w12,parkinson_var_rolling_mean_2,0.023632834186742373,0.023632834186742373
flow_signed_dollar_norm_w12,parkinson_var_rolling_mean_24,0.0777257019839266,0.0777257019839266
flow_signed_dollar_norm_w12,return,0.07283731537353444,0.07283731537353444
flow_signed_dollar_norm_w12,close,-0.022062025487466632,0.022062025487466632
flow_signed_dollar_w24,minute_sin,0.028748336651796522,0.028748336651796522
flow_signed_dollar_w24,return_rolling_mean_8,0.31263020487942894,0.31263020487942894
flow_signed_dollar_w24,return_rolling_mean_12,0.40480231100608555,0.40480231100608555
flow_signed_dollar_w24,minute_cos,0.016048742200577542,0.016048742200577542
flow_signed_dollar_w24,parkinson_var_rolling_mean_2,-0.07032876312792434,0.07032876312792434
flow_signed_dollar_w24,parkinson_var_rolling_mean_24,-0.12932819655385913,0.12932819655385913
flow_signed_dollar_w24,return,0.07039036905045433,0.07039036905045433
flow_signed_dollar_w24,close,0.012700316901183391,0.012700316901183391
flow_signed_dollar_norm_w24,minute_sin,-0.0750486513365931,0.0750486513365931
flow_signed_dollar_norm_w24,return_rolling_mean_8,0.1787046517369358,0.1787046517369358
flow_signed_dollar_norm_w24,return_rolling_mean_12,0.21607323263466954,0.21607323263466954
flow_signed_dollar_norm_w24,minute_cos,0.06902411032215675,0.06902411032215675
flow_signed_dollar_norm_w24,parkinson_var_rolling_mean_2,0.04265966877394618,0.04265966877394618
flow_signed_dollar_norm_w24,parkinson_var_rolling_mean_24,0.10067994709018414,0.10067994709018414
flow_signed_dollar_norm_w24,return,0.05229713437160399,0.05229713437160399
flow_signed_dollar_norm_w24,close,-0.02874480257112944,0.02874480257112944
flow_signed_dollar_w48,minute_sin,0.018213748020034046,0.018213748020034046
flow_signed_dollar_w48,return_rolling_mean_8,0.19412223746507634,0.19412223746507634
flow_signed_dollar_w48,return_rolling_mean_12,0.25252050219539857,0.25252050219539857
flow_signed_dollar_w48,minute_cos,-0.01078928663532822,0.01078928663532822
flow_signed_dollar_w48,parkinson_var_rolling_mean_2,-0.05865956105971049,0.05865956105971049
flow_signed_dollar_w48,parkinson_var_rolling_mean_24,-0.12700388385492997,0.12700388385492997
flow_signed_dollar_w48,return,0.043897464092296695,0.043897464092296695
flow_signed_dollar_w48,close,0.013692686798832843,0.013692686798832843
flow_signed_dollar_norm_w48,minute_sin,0.014363161931025364,0.014363161931025364
flow_signed_dollar_norm_w48,return_rolling_mean_8,0.13050183752922753,0.13050183752922753
flow_signed_dollar_norm_w48,return_rolling_mean_12,0.1588079237694098,0.1588079237694098
flow_signed_dollar_norm_w48,minute_cos,0.06699015018163665,0.06699015018163665
flow_signed_dollar_norm_w48,parkinson_var_rolling_mean_2,0.04253089307428915,0.04253089307428915
flow_signed_dollar_norm_w48,parkinson_var_rolling_mean_24,0.11926393043717462,0.11926393043717462
flow_signed_dollar_norm_w48,return,0.039326523951472715,0.039326523951472715
flow_signed_dollar_norm_w48,close,-0.03799593708486161,0.03799593708486161
